,ID_Video,Category,Annotator,Question,Answer,Caption,Foil
0,8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Davide,Is the girl texting a message with her phone?,There is no mobile phone in the video.,The absence of a mobile phone negates the possibility of the girl texting in the video., The presence of a mobile phone facilitates the possibility of the girl texting in the video.
1,8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Davide,What would happen if there was an earthquake?,The people should protect themselves by going under the desks, Stay safe during earthquakes by taking cover under a sturdy desk., Risk your safety during earthquakes by standing near a fragile table.
2,8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Davide,Is the girl using the computer for the first time?,It's hard to say,The girl appears unsure while using the computer., The girl seems confident and competent while using the computer.
3,8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Davide,What is the weather like?,It can't be seen what's the weather like outside,The weather outside is unclear., The weather outside is very clear and sunny.
4,8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Davide,How did the girl react to the woman's claim?,She seems to be happy and satisfied,The girl appears pleased with the woman's statement., The girl seems dissatisfied with the woman's statement.
5,8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Davide,At the end of the video you can see a hand. Who does it belong to?,It probably belongs to the person who is recording the video, The recording person's hand can be spotted at the end of the video., The video shows no signs of human presence.
6,8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Davide,There's a boy who enters the room in the middle of the video. Where does he go?,He walks around the room while reading something,The curious boy reads while exploring the room., The uninterested girl sleeps while avoiding the room.
7,8166472@N03_4977206807_49f8b91a19.avi,Temporal,Davide,Is the girl smiling at the end of the video?,yes,The girl smiles at the end of the video., The girl frowns at the end of the video.
8,8166472@N03_4977206807_49f8b91a19.avi,Causal,Davide,What happens after the teacher gave the advice to the girl?,The girl succeeds in doing something with the computer," Following the teacher's advice, the girl achieves success with the computer."," Ignoring the teacher's advice, the girl fails with the computer."
9,8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Davide,Where is this video set?,The video appears to be set in a school laboratory,"In this video, we see a school laboratory in action.", This video is all about a deserted and abandoned school laboratory.
10,8166472@N03_4977206807_49f8b91a19.avi,Implicit,Davide,Is the video recorded by anyone?,Yes,The video was recorded by someone., The video was never recorded by anyone.
11,8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Alessandro B.,Are there animals in the class?,"No, there are no animals",The class does not have any animals., The class is full of animals.
12,8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Alessandro B.,What is behind the column,Maybe other desks,Possible desks hidden behind the column., Impossible chairs in plain sight next to the column.
13,8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Alessandro B.,Is the teacher happy?,Yes,The teacher is happy., The teacher is sad.
14,8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Alessandro B.,Are there people in the desks on the left?,"Yes, there are",People are present at the desks on the left., No one is sitting at the desks on the left.
15,8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Alessandro B.,Is the teacher always behind the student?,She moves around,"The teacher doesn't always stay behind, she moves around to help the student.", The teacher always stays behind and never moves around to help the student.
16,8166472@N03_4977206807_49f8b91a19.avi,Temporal,Alessandro B.,What happens when the teacher explain to the student how to perform the exercise?,The student succeeds,The student masters the exercise after receiving guidance from the teacher.," The student struggles with the exercise, even after receiving guidance from the teacher."
17,8166472@N03_4977206807_49f8b91a19.avi,Causal,Alessandro B.,Why the kid is smiling at the end of the video?,Because she completed the assignment,The kid is smiling at the end of the video as she successfully completed the assignment., The kid is frowning at the end of the video as she failed to complete the assignment.
18,8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Alessandro B.,Where are they?,In a computer lab at school,They are seen working in a school computer lab., They are relaxing on a beach.
19,8166472@N03_4977206807_49f8b91a19.avi,Implicit,Alessandro B.,Is a teacher or a student filming the scene?,Probably a teacher,The scene is likely being filmed by a teacher., The scene is unlikely being filmed by a teacher.
20,8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Lucia,What is the boy in front of the computer doing?,"It is a girl, not a boy", A girl engrossed in computer work., The boy was completely disinterested in what was displayed on the screen.
21,8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Lucia,What would happen if the girl didn't listen to the teacher?,The teacher would not be happy, Displeased teacher warns students to listen attentively in class., Happy teacher encourages students to ignore the lesson in class.
22,8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Lucia,Is the coffee cup full?,Can't say,The status of the coffee cup remains uncertain., The status of the coffee cup is clear and known.
23,8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Lucia,Is the student happy?,"Yes, when she succeeds",The student is filled with joy when she achieves success., The student is overcome with sadness when she fails.
24,8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Lucia,What is behind the column,Other desks, The camera reveals other desks behind the column., The camera hides other desks behind the column.
25,8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Lucia,What is the teacher pointing to?,The computer screen,The teacher points to the computer screen., The students point to the computer screen.
26,8166472@N03_4977206807_49f8b91a19.avi,Temporal,Lucia,Does the computer screen changes at the end of the video?,Yes,The computer screen changes at the end of the video., The computer screen remains the same throughout the video.
27,8166472@N03_4977206807_49f8b91a19.avi,Causal,Lucia,Why the kid is smiling at the end of the video?,Because she completed the assignment,The kid is beaming with pride at the end of the video after successfully completing her assignment., The kid looks disappointed at the end of the video after failing to complete her assignment.
28,8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Lucia,What class is the woman teaching?,A computer class,The woman is teaching a computer class., The woman is learning in a computer class.
29,8166472@N03_4977206807_49f8b91a19.avi,Implicit,Lucia,Are they in school?,Yes,The scene shows them in school., The scene does not show them in school.
30,8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Giovanni,is the old man holding a cup?,There is no old man, No old man was present in the video., An elderly man can be seen in the video.
31,8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Giovanni,What would happen if someone drops some liquid on the pc?,it would stop working,Spilling liquid on a PC can cause it to stop working., Pouring liquid on a PC will improve its performance.
32,8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Giovanni,is the young student working on a web site?,difficult to understand,The young student's website work is hard to comprehend., The young student's website work is easy to understand.
33,8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Giovanni,How would you describe the sentiment of the student at the end of the video?,she seems happy,The student is seen happily expressing herself at the end of the video., The student is not seen expressing any emotion at the end of the video.
34,8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Giovanni,what is the color of the t-shirt of the girl sited nearby the young student?,she has a with t-shirt,The girl beside the young student is wearing a white t-shirt., The boy next to the young teacher is wearing a black hoodie.
